,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
742,83.0,동문재래시장,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,965.88184
1399,156.0,서귀포매일올레시장,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,939.47064
743,83.0,동문재래시장,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,923.27
744,83.0,동문재래시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,920.4912
739,83.0,동문재래시장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,908.4438
738,83.0,동문재래시장,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,907.48944
740,83.0,동문재래시장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,902.46
741,83.0,동문재래시장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,883.7716
1396,156.0,서귀포매일올레시장,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,871.9088
1395,156.0,서귀포매일올레시장,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,866.66693
745,83.0,동문재래시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,861.32306
1397,156.0,서귀포매일올레시장,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,850.5148
746,83.0,동문재래시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,841.0462
1398,156.0,서귀포매일올레시장,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,823.03253
1400,156.0,서귀포매일올레시장,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,776.8995
1402,156.0,서귀포매일올레시장,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,756.2002
1401,156.0,서귀포매일올레시장,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,750.5314
1403,156.0,서귀포매일올레시장,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,733.865
1589,177.0,성산일출봉,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,628.9087
1332,149.0,새별오름,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,620.7251
1333,149.0,새별오름,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,550.1718
2047,228.0,아르떼뮤지엄제주,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,549.7319
1584,177.0,성산일출봉,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,549.10065
1592,177.0,성산일출봉,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,539.32996
1585,177.0,성산일출봉,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,522.58685
1586,177.0,성산일출봉,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,521.4493
4118,458.0,함덕해수욕장,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,517.9126
2046,228.0,아르떼뮤지엄제주,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,497.66885
2045,228.0,아르떼뮤지엄제주,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,486.71384
1588,177.0,성산일출봉,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,486.38623
1334,149.0,새별오름,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,484.37253
1591,177.0,성산일출봉,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,475.27634
1590,177.0,성산일출봉,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,475.2568
4121,458.0,함덕해수욕장,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,468.0349
1587,177.0,성산일출봉,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,464.93103
4167,464.0,협재해수욕장,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,462.11893
4114,458.0,함덕해수욕장,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,455.34213
4175,464.0,협재해수욕장,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,450.02444
4172,464.0,협재해수욕장,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,436.72577
4113,458.0,함덕해수욕장,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,434.6301
4173,464.0,협재해수욕장,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,433.58997
4115,458.0,함덕해수욕장,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,431.96762
4168,464.0,협재해수욕장,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,427.35452
4117,458.0,함덕해수욕장,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,415.38312
4119,458.0,함덕해수욕장,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,409.94675
4120,458.0,함덕해수욕장,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,404.13446
4174,464.0,협재해수욕장,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,399.59314
4171,464.0,협재해수욕장,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,392.42218
3659,407.0,카멜리아힐,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,386.71344
4116,458.0,함덕해수욕장,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,383.96198
2049,228.0,아르떼뮤지엄제주,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,383.24402
3658,407.0,카멜리아힐,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,377.33548
3657,407.0,카멜리아힐,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,374.40912
3661,407.0,카멜리아힐,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,369.2909
3660,407.0,카멜리아힐,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,369.27136
2050,228.0,아르떼뮤지엄제주,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,360.81482
1539,172.0,섭지코지,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,358.85858
