,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
741,83.0,동문재래시장,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,1007.82544
742,83.0,동문재래시장,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,964.6738
740,83.0,동문재래시장,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,917.8459
1398,156.0,서귀포매일올레시장,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,887.6896
745,83.0,동문재래시장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,885.8241
739,83.0,동문재래시장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,885.8241
746,83.0,동문재래시장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,880.91125
738,83.0,동문재래시장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,864.03845
744,83.0,동문재래시장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,847.3415
743,83.0,동문재래시장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,778.149
1399,156.0,서귀포매일올레시장,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,774.0287
1397,156.0,서귀포매일올레시장,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,762.2923
1401,156.0,서귀포매일올레시장,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,760.6467
1403,156.0,서귀포매일올레시장,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,759.95667
1395,156.0,서귀포매일올레시장,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,754.91095
1400,156.0,서귀포매일올레시장,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,752.38403
1396,156.0,서귀포매일올레시장,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,744.06744
1402,156.0,서귀포매일올레시장,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,742.3365
2046,228.0,아르떼뮤지엄제주,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,625.0101
4117,458.0,함덕해수욕장,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,579.53766
4115,458.0,함덕해수욕장,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,537.32324
4116,458.0,함덕해수욕장,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,526.05676
1588,177.0,성산일출봉,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,521.68506
1586,177.0,성산일출봉,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,512.11285
