,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
742,83.0,동문재래시장,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,1018.366
741,83.0,동문재래시장,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,1016.0743
743,83.0,동문재래시장,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,961.19
1398,156.0,서귀포매일올레시장,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,958.5063
745,83.0,동문재래시장,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,949.729
744,83.0,동문재래시장,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,943.70386
746,83.0,동문재래시장,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,931.1037
740,83.0,동문재래시장,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,930.15546
738,83.0,동문재래시장,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,918.441
739,83.0,동문재래시장,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,881.3697
1399,156.0,서귀포매일올레시장,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,869.99225
1397,156.0,서귀포매일올레시장,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,863.69946
1403,156.0,서귀포매일올레시장,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,861.09595
1401,156.0,서귀포매일올레시장,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,852.9188
1395,156.0,서귀포매일올레시장,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,852.69104
1400,156.0,서귀포매일올레시장,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,836.11395
1402,156.0,서귀포매일올레시장,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,835.00806
1396,156.0,서귀포매일올레시장,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,833.1162
1588,177.0,성산일출봉,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,720.2922
4117,458.0,함덕해수욕장,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,717.96155
1336,149.0,새별오름,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,714.86304
2046,228.0,아르떼뮤지엄제주,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,685.90894
1338,149.0,새별오름,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,671.34064
1337,149.0,새별오름,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,661.5548
4171,464.0,협재해수욕장,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,631.0906
4118,458.0,함덕해수욕장,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,596.2898
1339,149.0,새별오름,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,591.9616
4119,458.0,함덕해수욕장,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,589.4648
1590,177.0,성산일출봉,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,584.9493
1589,177.0,성산일출봉,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,584.2017
4172,464.0,협재해수욕장,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,566.39484
1340,149.0,새별오름,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,557.4438
4173,464.0,협재해수욕장,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,555.2371
1332,149.0,새별오름,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,543.88837
1592,177.0,성산일출봉,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,527.081
4113,458.0,함덕해수욕장,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,524.5931
1584,177.0,성산일출봉,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,523.55096
1591,177.0,성산일출봉,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,522.41327
4120,458.0,함덕해수욕장,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,522.0167
1335,149.0,새별오름,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,521.9356
1587,177.0,성산일출봉,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,518.0501
1334,149.0,새별오름,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,515.3773
1333,149.0,새별오름,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,509.8018
1586,177.0,성산일출봉,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,502.22656
1585,177.0,성산일출봉,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,497.5589
4114,458.0,함덕해수욕장,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,497.50116
4174,464.0,협재해수욕장,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,469.9055
4116,458.0,함덕해수욕장,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,465.50217
4121,458.0,함덕해수욕장,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,464.61215
4167,464.0,협재해수욕장,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,462.37985
4115,458.0,함덕해수욕장,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,460.45264
4175,464.0,협재해수욕장,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,431.1449
4170,464.0,협재해수욕장,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,422.04495
1543,172.0,섭지코지,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,420.2984
3991,444.0,한라산둘레길사려니숲길,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,417.85474
4169,464.0,협재해수욕장,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,412.1682
4168,464.0,협재해수욕장,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,409.21622
1545,172.0,섭지코지,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,388.8129
2677,298.0,이호테우해변,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,387.6673
1544,172.0,섭지코지,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,385.0518
2045,228.0,아르떼뮤지엄제주,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,379.70657
2298,256.0,오설록티뮤지엄,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,377.65256
2299,256.0,오설록티뮤지엄,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,376.97403
2051,228.0,아르떼뮤지엄제주,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,376.96286
2050,228.0,아르떼뮤지엄제주,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,373.52
3993,444.0,한라산둘레길사려니숲길,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,370.71857
3992,444.0,한라산둘레길사려니숲길,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,370.4995
3990,444.0,한라산둘레길사려니숲길,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,370.30423
2044,228.0,아르떼뮤지엄제주,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,368.05008
1192,133.0,산굼부리,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,364.58563
1542,172.0,섭지코지,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,364.17606
