	date	area_code	avgTemp	highTemp	lowTemp	rainProb	weather
0	2023-12-11	0	17.666666666666668	20	15	85	4
1	2023-12-12	0	13.791666666666666	15	12	30	4
2	2023-12-13	0	13.625	16	11	30	4
3	2023-12-14	0	17.625	20	14	60	4
4	2023-12-15	0	18.5	22	15	90	4
5	2023-12-16	0	8.0	8	8	90	4
6	2023-12-17	0	5.0	6	4	90	4
7	2023-12-19	0	5.5	7	4	40	4
8	2023-12-20	0	6.0	8	4	40	4
9	2023-12-11	1	16.833333333333332	19	14	60	4
10	2023-12-12	1	12.333333333333334	14	11	60	4
11	2023-12-13	1	13.5	16	10	30	4
12	2023-12-14	1	17.625	19	14	30	4
13	2023-12-15	1	18.5	22	15	90	4
14	2023-12-16	1	8.0	8	8	90	4
15	2023-12-17	1	5.0	6	4	90	4
16	2023-12-19	1	5.5	7	4	40	4
17	2023-12-20	1	6.0	8	4	40	4
18	2023-12-11	2	17.75	20	15	65	4
19	2023-12-12	2	13.5	15	12	30	4
20	2023-12-13	2	14.5	16	12	30	4
21	2023-12-14	2	17.875	20	14	30	4
22	2023-12-15	2	19.5	21	18	90	4
23	2023-12-16	2	7.5	8	7	90	4
24	2023-12-17	2	4.5	6	3	90	4
25	2023-12-19	2	4.5	7	2	40	4
26	2023-12-20	2	5.0	8	2	40	4
27	2023-12-11	3	17.166666666666668	19	14	63	4
28	2023-12-12	3	12.958333333333334	14	12	60	4
29	2023-12-13	3	14.041666666666666	17	11	30	4
30	2023-12-14	3	17.791666666666668	19	14	30	4
31	2023-12-15	3	18.5	22	15	90	4
32	2023-12-16	3	8.0	8	8	90	4
33	2023-12-17	3	5.0	6	4	90	4
34	2023-12-19	3	5.5	7	4	40	4
35	2023-12-20	3	6.0	8	4	40	4
36	2023-12-11	4	17.916666666666668	19	16	69	4
37	2023-12-12	4	13.458333333333334	15	12	60	4
38	2023-12-13	4	13.916666666666666	16	12	30	4
39	2023-12-14	4	17.75	20	14	30	4
40	2023-12-15	4	19.5	21	18	90	4
41	2023-12-16	4	7.5	8	7	90	4
42	2023-12-17	4	4.5	6	3	90	4
43	2023-12-19	4	4.5	7	2	40	4
44	2023-12-20	4	5.0	8	2	40	4
45	2023-12-11	5	18.416666666666668	20	16	89	4
46	2023-12-12	5	15.208333333333334	17	13	30	4
47	2023-12-13	5	15.0	17	13	30	4
48	2023-12-14	5	18.958333333333332	21	15	60	4
49	2023-12-15	5	18.5	22	15	90	4
50	2023-12-16	5	8.0	8	8	90	4
51	2023-12-17	5	5.0	6	4	90	4
52	2023-12-19	5	5.5	7	4	40	4
53	2023-12-20	5	6.0	8	4	40	4
54	2023-12-11	6	16.75	19	14	64	4
55	2023-12-12	6	12.666666666666666	14	12	30	4
56	2023-12-13	6	13.583333333333334	15	11	30	4
57	2023-12-14	6	16.833333333333332	19	13	30	4
58	2023-12-15	6	19.5	21	18	90	4
59	2023-12-16	6	7.5	8	7	90	4
60	2023-12-17	6	4.5	6	3	90	4
61	2023-12-19	6	4.5	7	2	40	4
62	2023-12-20	6	5.0	8	2	40	4
63	2023-12-11	7	16.833333333333332	20	14	60	4
64	2023-12-12	7	12.041666666666666	14	11	60	4
65	2023-12-13	7	13.041666666666666	16	11	30	4
66	2023-12-14	7	16.583333333333332	19	12	30	4
67	2023-12-15	7	18.5	22	15	90	4
68	2023-12-16	7	8.0	8	8	90	4
69	2023-12-17	7	5.0	6	4	90	4
70	2023-12-19	7	5.5	7	4	40	4
71	2023-12-20	7	6.0	8	4	40	4
72	2023-12-11	8	16.666666666666668	18	14	61	4
73	2023-12-12	8	12.416666666666666	14	12	60	4
74	2023-12-13	8	13.25	15	11	30	4
75	2023-12-14	8	16.125	18	13	30	4
76	2023-12-15	8	18.5	22	15	90	4
77	2023-12-16	8	8.0	8	8	90	4
78	2023-12-17	8	5.0	6	4	90	4
79	2023-12-19	8	5.5	7	4	40	4
80	2023-12-20	8	6.0	8	4	40	4
81	2023-12-11	9	16.666666666666668	19	14	60	4
82	2023-12-12	9	12.583333333333334	14	11	30	4
83	2023-12-13	9	13.458333333333334	16	11	30	4
84	2023-12-14	9	17.416666666666668	19	13	60	4
85	2023-12-15	9	18.0	19	17	90	4
86	2023-12-16	9	7.5	8	7	90	4
87	2023-12-17	9	5.0	6	4	90	4
88	2023-12-19	9	6.0	7	5	40	4
89	2023-12-20	9	6.5	8	5	40	4
90	2023-12-11	10	16.583333333333332	19	14	60	4
91	2023-12-12	10	12.208333333333334	14	11	60	4
92	2023-12-13	10	12.875	16	10	30	4
93	2023-12-14	10	16.833333333333332	19	12	30	4
94	2023-12-15	10	18.0	19	17	90	4
95	2023-12-16	10	7.5	8	7	90	4
96	2023-12-17	10	5.0	6	4	90	4
97	2023-12-19	10	6.0	7	5	40	4
98	2023-12-20	10	6.5	8	5	40	4
99	2023-12-11	11	17.75	20	15	65	4
100	2023-12-12	11	12.791666666666666	14	12	60	4
101	2023-12-13	11	13.333333333333334	16	11	30	4
102	2023-12-14	11	16.25	18	13	30	4
103	2023-12-15	11	18.5	22	15	90	4
104	2023-12-16	11	8.0	8	8	90	4
105	2023-12-17	11	5.0	6	4	90	4
106	2023-12-19	11	5.5	7	4	40	4
107	2023-12-20	11	6.0	8	4	40	4
