	date	area_code	avgTemp	highTemp	lowTemp	rainProb	weather
0	2023-12-06	0	14.083333333333334	18	10	30	4
1	2023-12-07	0	10.75	14	7	20	4
2	2023-12-08	0	15.791666666666666	19	12	0	4
3	2023-12-09	0	17.291666666666668	20	14	30	4
4	2023-12-10	0	14.5	17	12	40	4
5	2023-12-11	0	15.5	18	13	80	4
6	2023-12-12	0	12.0	13	11	40	4
7	2023-12-14	0	12.0	14	10	40	4
8	2023-12-15	0	11.5	13	10	40	4
9	2023-12-06	1	14.0	17	11	60	4
10	2023-12-07	1	10.958333333333334	13	8	30	4
11	2023-12-08	1	16.208333333333332	19	13	20	4
12	2023-12-09	1	16.75	19	15	30	4
13	2023-12-10	1	14.5	17	12	40	4
14	2023-12-11	1	15.5	18	13	80	4
15	2023-12-12	1	12.0	13	11	40	4
16	2023-12-14	1	12.0	14	10	40	4
17	2023-12-15	1	11.5	13	10	40	4
18	2023-12-06	2	14.666666666666666	18	11	30	4
19	2023-12-07	2	11.166666666666666	13	10	20	4
20	2023-12-08	2	16.0	19	12	0	4
21	2023-12-09	2	16.833333333333332	20	15	30	4
22	2023-12-10	2	15.0	18	12	40	4
23	2023-12-11	2	16.0	18	14	80	4
24	2023-12-12	2	13.0	14	12	40	4
25	2023-12-14	2	12.5	15	10	40	4
26	2023-12-15	2	14.5	16	13	40	4
27	2023-12-06	3	14.0	17	11	60	4
28	2023-12-07	3	11.291666666666666	14	8	30	4
29	2023-12-08	3	16.0	19	12	20	4
30	2023-12-09	3	16.75	19	15	30	4
31	2023-12-10	3	14.5	17	12	40	4
32	2023-12-11	3	15.5	18	13	80	4
33	2023-12-12	3	12.0	13	11	40	4
34	2023-12-14	3	12.0	14	10	40	4
35	2023-12-15	3	11.5	13	10	40	4
36	2023-12-06	4	14.166666666666666	17	10	30	4
37	2023-12-07	4	10.916666666666666	14	8	20	4
38	2023-12-08	4	16.208333333333332	19	12	0	4
39	2023-12-09	4	17.083333333333332	20	14	30	4
40	2023-12-10	4	15.0	18	12	40	4
41	2023-12-11	4	16.0	18	14	80	4
42	2023-12-12	4	13.0	14	12	40	4
43	2023-12-14	4	12.5	15	10	40	4
44	2023-12-15	4	14.5	16	13	40	4
45	2023-12-06	5	15.583333333333334	18	12	60	4
46	2023-12-07	5	12.833333333333334	16	10	20	4
47	2023-12-08	5	16.875	20	13	20	4
48	2023-12-09	5	18.25	21	16	30	4
49	2023-12-10	5	14.5	17	12	40	4
50	2023-12-11	5	15.5	18	13	80	4
51	2023-12-12	5	12.0	13	11	40	4
52	2023-12-14	5	12.0	14	10	40	4
53	2023-12-15	5	11.5	13	10	40	4
54	2023-12-06	6	13.833333333333334	17	10	30	4
55	2023-12-07	6	10.0	13	7	20	4
56	2023-12-08	6	14.041666666666666	19	8	0	4
57	2023-12-09	6	15.5	20	12	30	4
58	2023-12-10	6	15.0	18	12	40	4
59	2023-12-11	6	16.0	18	14	80	4
60	2023-12-12	6	13.0	14	12	40	4
61	2023-12-14	6	12.5	15	10	40	4
62	2023-12-15	6	14.5	16	13	40	4
63	2023-12-06	7	13.916666666666666	17	10	60	4
64	2023-12-07	7	10.125	13	8	30	4
65	2023-12-08	7	14.5	18	10	0	4
66	2023-12-09	7	16.083333333333332	19	14	30	4
67	2023-12-10	7	14.5	17	12	40	4
68	2023-12-11	7	15.5	18	13	80	4
69	2023-12-12	7	12.0	13	11	40	4
70	2023-12-14	7	12.0	14	10	40	4
71	2023-12-15	7	11.5	13	10	40	4
72	2023-12-06	8	13.5	17	11	60	4
73	2023-12-07	8	10.291666666666666	12	8	30	4
74	2023-12-08	8	13.583333333333334	18	9	0	4
75	2023-12-09	8	14.833333333333334	19	10	30	4
76	2023-12-10	8	14.5	17	12	40	4
77	2023-12-11	8	15.5	18	13	80	4
78	2023-12-12	8	12.0	13	11	40	4
79	2023-12-14	8	12.0	14	10	40	4
80	2023-12-15	8	11.5	13	10	40	4
81	2023-12-06	9	14.166666666666666	17	12	60	4
82	2023-12-07	9	11.375	13	10	30	4
83	2023-12-08	9	16.125	19	13	0	4
84	2023-12-09	9	16.708333333333332	19	15	30	4
85	2023-12-10	9	15.0	17	13	40	4
86	2023-12-11	9	15.5	17	14	80	4
87	2023-12-12	9	11.5	12	11	40	4
88	2023-12-14	9	13.0	15	11	40	4
89	2023-12-15	9	14.0	15	13	40	4
90	2023-12-06	10	13.833333333333334	17	11	60	4
91	2023-12-07	10	10.666666666666666	13	8	30	4
92	2023-12-08	10	15.625	20	11	0	4
93	2023-12-09	10	16.125	19	14	30	4
94	2023-12-10	10	15.0	17	13	40	4
95	2023-12-11	10	15.5	17	14	80	4
96	2023-12-12	10	11.5	12	11	40	4
97	2023-12-14	10	13.0	15	11	40	4
98	2023-12-15	10	14.0	15	13	40	4
99	2023-12-06	11	14.75	18	11	60	4
100	2023-12-07	11	11.291666666666666	14	9	30	4
101	2023-12-08	11	14.708333333333334	20	10	0	4
102	2023-12-09	11	16.333333333333332	20	14	30	4
103	2023-12-10	11	14.5	17	12	40	4
104	2023-12-11	11	15.5	18	13	80	4
105	2023-12-12	11	12.0	13	11	40	4
106	2023-12-14	11	12.0	14	10	40	4
107	2023-12-15	11	11.5	13	10	40	4
