	date	area_code	avgTemp	highTemp	lowTemp	rainProb	weather
0	2023-11-22	0	17.307692307692307	20	16	30	4
1	2023-11-23	0	16.583333333333332	20	12	30	4
2	2023-11-24	0	9.083333333333334	11	7	30	4
3	2023-11-25	0	6.583333333333333	9	5	30	4
4	2023-11-26	0	10.0	14	6	20	4
5	2023-11-27	0	14.5	17	12	40	4
6	2023-11-28	0	11.0	12	10	40	4
7	2023-11-30	0	10.5	13	8	40	4
8	2023-12-01	0	10.0	12	8	40	4
9	2023-11-22	1	17.307692307692307	19	16	30	4
10	2023-11-23	1	15.833333333333334	19	11	30	4
11	2023-11-24	1	8.625	10	6	30	4
12	2023-11-25	1	5.958333333333333	8	4	30	4
13	2023-11-26	1	10.0	14	6	20	4
14	2023-11-27	1	14.5	17	12	40	4
15	2023-11-28	1	11.0	12	10	40	4
16	2023-11-30	1	10.5	13	8	40	4
17	2023-12-01	1	10.0	12	8	40	4
18	2023-11-22	2	17.23076923076923	20	15	30	4
19	2023-11-23	2	15.583333333333334	19	11	30	4
20	2023-11-24	2	8.5	11	6	30	4
21	2023-11-25	2	6.083333333333333	7	5	30	4
22	2023-11-26	2	9.5	14	5	20	4
23	2023-11-27	2	14.5	18	11	40	4
24	2023-11-28	2	10.0	12	8	40	4
25	2023-11-30	2	10.5	14	7	40	4
26	2023-12-01	2	9.0	12	6	40	4
27	2023-11-22	3	17.46153846153846	19	16	30	4
28	2023-11-23	3	16.208333333333332	19	11	30	4
29	2023-11-24	3	8.916666666666666	11	6	30	4
30	2023-11-25	3	6.375	9	4	30	4
31	2023-11-26	3	10.0	14	6	20	4
32	2023-11-27	3	14.5	17	12	40	4
33	2023-11-28	3	11.0	12	10	40	4
34	2023-11-30	3	10.5	13	8	40	4
35	2023-12-01	3	10.0	12	8	40	4
36	2023-11-22	4	17.153846153846153	21	15	30	4
37	2023-11-23	4	16.416666666666668	20	11	30	4
38	2023-11-24	4	8.666666666666666	10	6	30	4
39	2023-11-25	4	6.166666666666667	8	5	30	4
40	2023-11-26	4	9.5	14	5	20	4
41	2023-11-27	4	14.5	18	11	40	4
42	2023-11-28	4	10.0	12	8	40	4
43	2023-11-30	4	10.5	14	7	40	4
44	2023-12-01	4	9.0	12	6	40	4
45	2023-11-22	5	18.384615384615383	20	17	30	4
46	2023-11-23	5	18.333333333333332	22	13	30	4
47	2023-11-24	5	10.708333333333334	13	8	30	4
48	2023-11-25	5	8.0	11	6	30	4
49	2023-11-26	5	10.0	14	6	20	4
50	2023-11-27	5	14.5	17	12	40	4
51	2023-11-28	5	11.0	12	10	40	4
52	2023-11-30	5	10.5	13	8	40	4
53	2023-12-01	5	10.0	12	8	40	4
54	2023-11-22	6	15.846153846153847	19	13	30	4
55	2023-11-23	6	14.5	19	11	30	4
56	2023-11-24	6	7.916666666666667	10	6	30	4
57	2023-11-25	6	5.208333333333333	7	4	30	4
58	2023-11-26	6	9.5	14	5	20	4
59	2023-11-27	6	14.5	18	11	40	4
60	2023-11-28	6	10.0	12	8	40	4
61	2023-11-30	6	10.5	14	7	40	4
62	2023-12-01	6	9.0	12	6	40	4
63	2023-11-22	7	16.615384615384617	19	15	30	4
64	2023-11-23	7	15.125	18	11	30	4
65	2023-11-24	7	8.25	10	6	60	4
66	2023-11-25	7	5.75	7	5	30	4
67	2023-11-26	7	10.0	14	6	20	4
68	2023-11-27	7	14.5	17	12	40	4
69	2023-11-28	7	11.0	12	10	40	4
70	2023-11-30	7	10.5	13	8	40	4
71	2023-12-01	7	10.0	12	8	40	4
72	2023-11-22	8	16.384615384615383	18	15	30	4
73	2023-11-23	8	14.833333333333334	17	11	30	4
74	2023-11-24	8	8.416666666666666	11	6	60	4
75	2023-11-25	8	5.666666666666667	7	5	30	4
76	2023-11-26	8	10.0	14	6	20	4
77	2023-11-27	8	14.5	17	12	40	4
78	2023-11-28	8	11.0	12	10	40	4
79	2023-11-30	8	10.5	13	8	40	4
80	2023-12-01	8	10.0	12	8	40	4
81	2023-11-22	9	17.53846153846154	19	17	30	4
82	2023-11-23	9	16.25	18	12	30	4
83	2023-11-24	9	9.125	11	7	30	4
84	2023-11-25	9	6.125	7	6	30	4
85	2023-11-26	9	10.0	13	7	20	4
86	2023-11-27	9	15.5	17	14	40	4
87	2023-11-28	9	11.0	12	10	40	4
88	2023-11-30	9	11.0	13	9	40	4
89	2023-12-01	9	10.5	12	9	40	4
90	2023-11-22	10	17.23076923076923	20	16	30	4
91	2023-11-23	10	15.75	18	11	30	4
92	2023-11-24	10	9.041666666666666	11	7	60	4
93	2023-11-25	10	5.916666666666667	7	5	30	4
94	2023-11-26	10	10.0	13	7	20	4
95	2023-11-27	10	15.5	17	14	40	4
96	2023-11-28	10	11.0	12	10	40	4
97	2023-11-30	10	11.0	13	9	40	4
98	2023-12-01	10	10.5	12	9	40	4
99	2023-11-22	11	17.46153846153846	20	16	30	4
100	2023-11-23	11	15.75	18	11	30	4
101	2023-11-24	11	8.916666666666666	11	7	60	4
102	2023-11-25	11	6.083333333333333	7	5	30	4
103	2023-11-26	11	10.0	14	6	20	4
104	2023-11-27	11	14.5	17	12	40	4
105	2023-11-28	11	11.0	12	10	40	4
106	2023-11-30	11	10.5	13	8	40	4
107	2023-12-01	11	10.0	12	8	40	4
