title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
동문재래시장,11,83.0,2023-12-09,16.333333333333332,20,14,30,4,1007.82544
동문재래시장,11,83.0,2023-12-10,14.5,17,12,40,4,964.6738
동문재래시장,11,83.0,2023-12-08,14.708333333333334,20,10,0,4,917.8459
서귀포매일올레시장,5,156.0,2023-12-09,18.25,21,16,30,4,887.6896
동문재래시장,11,83.0,2023-12-14,12.0,14,10,40,4,885.8241
동문재래시장,11,83.0,2023-12-07,11.291666666666666,14,9,30,4,885.8241
동문재래시장,11,83.0,2023-12-15,11.5,13,10,40,4,880.91125
동문재래시장,11,83.0,2023-12-06,14.75,18,11,60,4,864.03845
동문재래시장,11,83.0,2023-12-12,12.0,13,11,40,4,847.3415
동문재래시장,11,83.0,2023-12-11,15.5,18,13,80,4,778.149
서귀포매일올레시장,5,156.0,2023-12-10,14.5,17,12,40,4,774.0287
서귀포매일올레시장,5,156.0,2023-12-08,16.875,20,13,20,4,762.2923
서귀포매일올레시장,5,156.0,2023-12-12,12.0,13,11,40,4,760.6467
서귀포매일올레시장,5,156.0,2023-12-15,11.5,13,10,40,4,759.95667
서귀포매일올레시장,5,156.0,2023-12-06,15.583333333333334,18,12,60,4,754.91095
서귀포매일올레시장,5,156.0,2023-12-11,15.5,18,13,80,4,752.38403
서귀포매일올레시장,5,156.0,2023-12-07,12.833333333333334,16,10,20,4,744.06744
서귀포매일올레시장,5,156.0,2023-12-14,12.0,14,10,40,4,742.3365
아르떼뮤지엄제주,7,228.0,2023-12-09,16.083333333333332,19,14,30,4,625.0101
함덕해수욕장,8,458.0,2023-12-10,14.5,17,12,40,4,579.53766
함덕해수욕장,8,458.0,2023-12-08,13.583333333333334,18,9,0,4,537.32324
함덕해수욕장,8,458.0,2023-12-09,14.833333333333334,19,10,30,4,526.05676
성산일출봉,2,177.0,2023-12-10,15.0,18,12,40,4,521.68506
성산일출봉,2,177.0,2023-12-08,16.0,19,12,0,4,512.11285
성산일출봉,2,177.0,2023-12-07,11.166666666666666,13,10,20,4,507.7246
성산일출봉,2,177.0,2023-12-09,16.833333333333332,20,15,30,4,488.18213
협재해수욕장,10,464.0,2023-12-10,15.0,17,13,40,4,485.44974
함덕해수욕장,8,458.0,2023-12-06,13.5,17,11,60,4,481.55338
성산일출봉,2,177.0,2023-12-15,14.5,16,13,40,4,480.73438
협재해수욕장,10,464.0,2023-12-08,15.625,20,11,0,4,477.42755
성산일출봉,2,177.0,2023-12-06,14.666666666666666,18,11,30,4,476.71088
성산일출봉,2,177.0,2023-12-14,12.5,15,10,40,4,475.10275
성산일출봉,2,177.0,2023-12-12,13.0,14,12,40,4,472.20673
함덕해수욕장,8,458.0,2023-12-11,15.5,18,13,80,4,463.6524
협재해수욕장,10,464.0,2023-12-09,16.125,19,14,30,4,447.95407
협재해수욕장,10,464.0,2023-12-15,14.0,15,13,40,4,442.90533
아르떼뮤지엄제주,7,228.0,2023-12-12,12.0,13,11,40,4,433.72205
협재해수욕장,10,464.0,2023-12-06,13.833333333333334,17,11,60,4,420.38257
아르떼뮤지엄제주,7,228.0,2023-12-11,15.5,18,13,80,4,414.2353
함덕해수욕장,8,458.0,2023-12-15,11.5,13,10,40,4,409.04694
협재해수욕장,10,464.0,2023-12-14,13.0,15,11,40,4,406.47418
아르떼뮤지엄제주,7,228.0,2023-12-10,14.5,17,12,40,4,406.0187
함덕해수욕장,8,458.0,2023-12-14,12.0,14,10,40,4,403.4667
협재해수욕장,10,464.0,2023-12-11,15.5,17,14,80,4,397.97684
함덕해수욕장,8,458.0,2023-12-12,12.0,13,11,40,4,396.913
함덕해수욕장,8,458.0,2023-12-07,10.291666666666666,12,8,30,4,385.65747
아르떼뮤지엄제주,7,228.0,2023-12-15,11.5,13,10,40,4,383.67133
카멜리아힐,3,407.0,2023-12-10,14.5,17,12,40,4,371.42584
협재해수욕장,10,464.0,2023-12-12,11.5,12,11,40,4,369.97382
카멜리아힐,3,407.0,2023-12-15,11.5,13,10,40,4,369.69867
카멜리아힐,3,407.0,2023-12-12,12.0,13,11,40,4,368.65848
카멜리아힐,3,407.0,2023-12-09,16.75,19,15,30,4,367.15683
아르떼뮤지엄제주,7,228.0,2023-12-14,12.0,14,10,40,4,366.95847
아르떼뮤지엄제주,7,228.0,2023-12-07,10.125,13,8,30,4,366.95847
카멜리아힐,3,407.0,2023-12-08,16.0,19,12,20,4,364.7701
아르떼뮤지엄제주,7,228.0,2023-12-06,13.916666666666666,17,10,60,4,364.5225
이호테우해변,11,298.0,2023-12-10,14.5,17,12,40,4,358.15762
카멜리아힐,3,407.0,2023-12-06,14.0,17,11,60,4,353.86868
이호테우해변,11,298.0,2023-12-09,16.333333333333332,20,14,30,4,350.66766
카멜리아힐,3,407.0,2023-12-11,15.5,18,13,80,4,348.52545
성산일출봉,2,177.0,2023-12-11,16.0,18,14,80,4,345.4528
협재해수욕장,10,464.0,2023-12-07,10.666666666666666,13,8,30,4,341.53482
섭지코지,2,172.0,2023-12-10,15.0,18,12,40,4,336.59924
한라산둘레길사려니숲길,8,444.0,2023-12-10,14.5,17,12,40,4,332.37546
오설록티뮤지엄,3,256.0,2023-12-09,16.75,19,15,30,4,332.01328
카멜리아힐,3,407.0,2023-12-07,11.291666666666666,14,8,30,4,327.56143
카멜리아힐,3,407.0,2023-12-14,12.0,14,10,40,4,327.56143
아르떼뮤지엄제주,7,228.0,2023-12-08,14.5,18,10,0,4,327.5149
오설록티뮤지엄,3,256.0,2023-12-10,14.5,17,12,40,4,327.39114
이호테우해변,11,298.0,2023-12-08,14.708333333333334,20,10,0,4,325.57275
오설록티뮤지엄,3,256.0,2023-12-12,12.0,13,11,40,4,322.81348
오설록티뮤지엄,3,256.0,2023-12-15,11.5,13,10,40,4,321.23795
오설록티뮤지엄,3,256.0,2023-12-08,16.0,19,12,20,4,318.16376
섭지코지,2,172.0,2023-12-09,16.833333333333332,20,15,30,4,316.23328
섭지코지,2,172.0,2023-12-08,16.0,19,12,0,4,314.98663
한라산둘레길사려니숲길,8,444.0,2023-12-09,14.833333333333334,19,10,30,4,313.0565
한라산둘레길사려니숲길,8,444.0,2023-12-08,13.583333333333334,18,9,0,4,312.41046
오설록티뮤지엄,3,256.0,2023-12-06,14.0,17,11,60,4,311.13626
오설록티뮤지엄,3,256.0,2023-12-11,15.5,18,13,80,4,307.9164
섭지코지,2,172.0,2023-12-07,11.166666666666666,13,10,20,4,307.77414
오설록티뮤지엄,3,256.0,2023-12-07,11.291666666666666,14,8,30,4,307.5666
오설록티뮤지엄,3,256.0,2023-12-14,12.0,14,10,40,4,307.5666
섭지코지,2,172.0,2023-12-06,14.666666666666666,18,11,30,4,299.343
섭지코지,2,172.0,2023-12-15,14.5,16,13,40,4,299.28018
섭지코지,2,172.0,2023-12-14,12.5,15,10,40,4,297.73486
섭지코지,2,172.0,2023-12-12,13.0,14,12,40,4,293.91077
이호테우해변,11,298.0,2023-12-06,14.75,18,11,60,4,290.26523
한라산둘레길사려니숲길,8,444.0,2023-12-06,13.5,17,11,60,4,285.157
이호테우해변,11,298.0,2023-12-15,11.5,13,10,40,4,285.11942
한라산둘레길사려니숲길,8,444.0,2023-12-12,12.0,13,11,40,4,284.5089
한라산둘레길사려니숲길,8,444.0,2023-12-14,12.0,14,10,40,4,284.00378
한라산둘레길사려니숲길,8,444.0,2023-12-15,11.5,13,10,40,4,283.36942
한라산둘레길사려니숲길,8,444.0,2023-12-07,10.291666666666666,12,8,30,4,281.8241
이호테우해변,11,298.0,2023-12-14,12.0,14,10,40,4,280.6691
이호테우해변,11,298.0,2023-12-07,11.291666666666666,14,9,30,4,280.6691
곽지해수욕장,7,27.0,2023-12-09,16.083333333333332,19,14,30,4,275.89203
이호테우해변,11,298.0,2023-12-11,15.5,18,13,80,4,274.75333
이호테우해변,11,298.0,2023-12-12,12.0,13,11,40,4,273.9749
동백포레스트,0,85.0,2023-12-10,14.5,17,12,40,4,258.61597
동백포레스트,0,85.0,2023-12-15,11.5,13,10,40,4,255.2844
