title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
동문재래시장,11,83.0,2023-12-14,16.25,18,13,30,4,907.49677
서귀포매일올레시장,5,156.0,2023-12-16,8.0,8,8,90,4,894.7247
동문재래시장,11,83.0,2023-12-13,13.333333333333334,16,11,30,4,871.32025
동문재래시장,11,83.0,2023-12-12,12.791666666666666,14,12,60,4,867.1265
동문재래시장,11,83.0,2023-12-16,8.0,8,8,90,4,830.0521
동문재래시장,11,83.0,2023-12-20,6.0,8,4,40,4,799.7835
동문재래시장,11,83.0,2023-12-11,17.75,20,15,65,4,783.65076
동문재래시장,11,83.0,2023-12-19,5.5,7,4,40,4,782.3016
동문재래시장,11,83.0,2023-12-15,18.5,22,15,90,4,779.3588
서귀포매일올레시장,5,156.0,2023-12-15,18.5,22,15,90,4,761.8743
서귀포매일올레시장,5,156.0,2023-12-12,15.208333333333334,17,13,30,4,761.6107
서귀포매일올레시장,5,156.0,2023-12-13,15.0,17,13,30,4,757.1642
서귀포매일올레시장,5,156.0,2023-12-11,18.416666666666668,20,16,89,4,753.1665
서귀포매일올레시장,5,156.0,2023-12-14,18.95833333333333,21,15,60,4,741.8297
동문재래시장,11,83.0,2023-12-17,5.0,6,4,90,4,732.04877
서귀포매일올레시장,5,156.0,2023-12-20,6.0,8,4,40,4,718.54425
서귀포매일올레시장,5,156.0,2023-12-19,5.5,7,4,40,4,718.3952
서귀포매일올레시장,5,156.0,2023-12-17,5.0,6,4,90,4,709.261
아르떼뮤지엄제주,7,228.0,2023-12-16,8.0,8,8,90,4,677.6235
함덕해수욕장,8,458.0,2023-12-15,18.5,22,15,90,4,533.131
함덕해수욕장,8,458.0,2023-12-11,16.666666666666668,18,14,61,4,488.2573
함덕해수욕장,8,458.0,2023-12-13,13.25,15,11,30,4,482.50165
함덕해수욕장,8,458.0,2023-12-14,16.125,18,13,30,4,482.30447
함덕해수욕장,8,458.0,2023-12-12,12.416666666666666,14,12,60,4,479.7989
성산일출봉,2,177.0,2023-12-13,14.5,16,12,30,4,476.2403
성산일출봉,2,177.0,2023-12-14,17.875,20,14,30,4,475.9347
성산일출봉,2,177.0,2023-12-12,13.5,15,12,30,4,472.20673
성산일출봉,2,177.0,2023-12-11,17.75,20,15,65,4,471.4116
성산일출봉,2,177.0,2023-12-20,5.0,8,2,40,4,469.88495
성산일출봉,2,177.0,2023-12-19,4.5,7,2,40,4,465.85138
아르떼뮤지엄제주,7,228.0,2023-12-17,5.0,6,4,90,4,436.8854
아르떼뮤지엄제주,7,228.0,2023-12-12,12.041666666666666,14,11,60,4,436.46576
협재해수욕장,10,464.0,2023-12-13,12.875,16,10,30,4,431.2358
협재해수욕장,10,464.0,2023-12-11,16.583333333333332,19,14,60,4,429.27994
협재해수욕장,10,464.0,2023-12-14,16.833333333333332,19,12,30,4,424.23352
아르떼뮤지엄제주,7,228.0,2023-12-19,5.5,7,4,40,4,402.3504
아르떼뮤지엄제주,7,228.0,2023-12-20,6.0,8,4,40,4,400.98538
협재해수욕장,10,464.0,2023-12-15,18.0,19,17,90,4,400.64575
아르떼뮤지엄제주,7,228.0,2023-12-15,18.5,22,15,90,4,389.69843
아르떼뮤지엄제주,7,228.0,2023-12-14,16.583333333333332,19,12,30,4,380.78888
협재해수욕장,10,464.0,2023-12-12,12.208333333333334,14,11,60,4,379.5015
아르떼뮤지엄제주,7,228.0,2023-12-11,16.833333333333332,20,14,60,4,374.49258
카멜리아힐,3,407.0,2023-12-20,6.0,8,4,40,4,374.00134
함덕해수욕장,8,458.0,2023-12-20,6.0,8,4,40,4,371.5601
카멜리아힐,3,407.0,2023-12-17,5.0,6,4,90,4,368.46082
카멜리아힐,3,407.0,2023-12-19,5.5,7,4,40,4,368.4458
함덕해수욕장,8,458.0,2023-12-19,5.5,7,4,40,4,365.66574
카멜리아힐,3,407.0,2023-12-16,8.0,8,8,90,4,363.6956
성산일출봉,2,177.0,2023-12-16,7.5,8,7,90,4,363.3617
카멜리아힐,3,407.0,2023-12-13,14.041666666666666,17,11,30,4,363.15454
아르떼뮤지엄제주,7,228.0,2023-12-13,13.041666666666666,16,11,30,4,361.77878
카멜리아힐,3,407.0,2023-12-11,17.166666666666668,19,14,63,4,354.93835
카멜리아힐,3,407.0,2023-12-12,12.958333333333334,14,12,60,4,353.23627
성산일출봉,2,177.0,2023-12-15,19.5,21,18,90,4,350.32776
카멜리아힐,3,407.0,2023-12-15,18.5,22,15,90,4,349.57138
협재해수욕장,10,464.0,2023-12-20,6.5,8,5,40,4,343.5436
함덕해수욕장,8,458.0,2023-12-17,5.0,6,4,90,4,341.60214
성산일출봉,2,177.0,2023-12-17,4.5,6,3,90,4,329.74493
카멜리아힐,3,407.0,2023-12-14,17.791666666666668,19,14,30,4,322.09323
이호테우해변,11,298.0,2023-12-13,13.333333333333334,16,11,30,4,321.21713
협재해수욕장,10,464.0,2023-12-19,6.0,7,5,40,4,320.48734
이호테우해변,11,298.0,2023-12-11,17.75,20,15,65,4,319.45975
이호테우해변,11,298.0,2023-12-14,16.25,18,13,30,4,316.71048
오설록티뮤지엄,3,256.0,2023-12-12,12.958333333333334,14,12,60,4,316.13
오설록티뮤지엄,3,256.0,2023-12-11,17.166666666666668,19,14,63,4,315.45743
오설록티뮤지엄,3,256.0,2023-12-13,14.041666666666666,17,11,30,4,313.37396
오설록티뮤지엄,3,256.0,2023-12-14,17.791666666666668,19,14,30,4,311.75458
함덕해수욕장,8,458.0,2023-12-16,8.0,8,8,90,4,307.78336
이호테우해변,11,298.0,2023-12-15,18.5,22,15,90,4,306.76608
오설록티뮤지엄,3,256.0,2023-12-15,18.5,22,15,90,4,306.5104
오설록티뮤지엄,3,256.0,2023-12-16,8.0,8,8,90,4,300.16455
오설록티뮤지엄,3,256.0,2023-12-17,5.0,6,4,90,4,299.33417
섭지코지,2,172.0,2023-12-13,14.5,16,12,30,4,298.8724
섭지코지,2,172.0,2023-12-14,17.875,20,14,30,4,298.5668
섭지코지,2,172.0,2023-12-12,13.5,15,12,30,4,298.24
오설록티뮤지엄,3,256.0,2023-12-19,5.5,7,4,40,4,296.59744
섭지코지,2,172.0,2023-12-11,17.75,20,15,65,4,295.25418
오설록티뮤지엄,3,256.0,2023-12-20,6.0,8,4,40,4,294.89523
동백포레스트,0,85.0,2023-12-20,6.0,8,4,40,4,286.88498
동백포레스트,0,85.0,2023-12-19,5.5,7,4,40,4,286.25256
한라산둘레길사려니숲길,8,444.0,2023-12-13,13.25,15,11,30,4,286.1053
한라산둘레길사려니숲길,8,444.0,2023-12-11,16.666666666666668,18,14,61,4,286.0291
한라산둘레길사려니숲길,8,444.0,2023-12-14,16.125,18,13,30,4,285.43832
