title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
동문재래시장,11,83.0,2023-12-02,9.5,12,7,30,4,965.88184
서귀포매일올레시장,5,156.0,2023-12-02,9.5,12,7,30,4,939.47064
동문재래시장,11,83.0,2023-12-03,11.5,14,9,20,1,923.27
동문재래시장,11,83.0,2023-12-04,12.0,16,8,30,4,920.4912
동문재래시장,11,83.0,2023-11-29,10.875,14,9,30,4,908.4438
동문재래시장,11,83.0,2023-11-28,10.5,13,9,0,4,907.48944
동문재래시장,11,83.0,2023-11-30,7.583333333333333,9,7,60,4,902.46
동문재래시장,11,83.0,2023-12-01,8.0,9,7,60,4,883.7716
서귀포매일올레시장,5,156.0,2023-11-29,12.5,16,9,30,4,871.9088
서귀포매일올레시장,5,156.0,2023-11-28,11.833333333333334,16,9,0,4,866.66693
동문재래시장,11,83.0,2023-12-06,12.0,14,10,40,4,861.32306
서귀포매일올레시장,5,156.0,2023-11-30,9.833333333333334,12,8,30,4,850.5148
동문재래시장,11,83.0,2023-12-07,11.5,14,9,20,1,841.0462
서귀포매일올레시장,5,156.0,2023-12-01,9.041666666666666,12,7,30,4,823.03253
서귀포매일올레시장,5,156.0,2023-12-03,11.5,14,9,20,1,776.8995
서귀포매일올레시장,5,156.0,2023-12-06,12.0,14,10,40,4,756.2002
서귀포매일올레시장,5,156.0,2023-12-04,12.0,16,8,30,4,750.5314
서귀포매일올레시장,5,156.0,2023-12-07,11.5,14,9,20,1,733.865
성산일출봉,2,177.0,2023-12-03,10.0,14,6,20,1,628.9087
새별오름,7,149.0,2023-11-28,9.5,12,7,0,4,620.7251
새별오름,7,149.0,2023-11-29,10.083333333333334,13,8,30,4,550.1718
아르떼뮤지엄제주,7,228.0,2023-12-02,9.5,12,7,30,4,549.7319
성산일출봉,2,177.0,2023-11-28,9.916666666666666,12,8,0,4,549.10065
성산일출봉,2,177.0,2023-12-07,10.5,14,7,20,1,539.32996
성산일출봉,2,177.0,2023-11-29,10.5,13,8,30,4,522.58685
성산일출봉,2,177.0,2023-11-30,7.416666666666667,10,6,30,4,521.4493
함덕해수욕장,8,458.0,2023-12-03,11.5,14,9,20,1,517.9126
아르떼뮤지엄제주,7,228.0,2023-12-01,7.958333333333333,9,6,60,4,497.66885
아르떼뮤지엄제주,7,228.0,2023-11-30,7.0,9,6,60,4,486.71384
성산일출봉,2,177.0,2023-12-02,9.0,13,5,30,4,486.38623
새별오름,7,149.0,2023-11-30,7.0,9,6,60,4,484.37253
성산일출봉,2,177.0,2023-12-06,11.0,14,8,40,4,475.27634
성산일출봉,2,177.0,2023-12-04,11.0,16,6,30,4,475.2568
함덕해수욕장,8,458.0,2023-12-07,11.5,14,9,20,1,468.0349
성산일출봉,2,177.0,2023-12-01,8.041666666666666,9,7,60,4,464.93103
협재해수욕장,10,464.0,2023-11-28,9.833333333333334,12,7,0,4,462.11893
함덕해수욕장,8,458.0,2023-11-29,10.375,13,8,30,4,455.34213
협재해수욕장,10,464.0,2023-12-07,12.0,14,10,20,1,450.02444
협재해수욕장,10,464.0,2023-12-03,11.0,13,9,20,1,436.72577
함덕해수욕장,8,458.0,2023-11-28,9.5,11,8,0,4,434.6301
협재해수욕장,10,464.0,2023-12-04,12.0,15,9,30,4,433.58997
함덕해수욕장,8,458.0,2023-11-30,6.958333333333333,9,6,60,4,431.96762
협재해수욕장,10,464.0,2023-11-29,10.375,13,7,30,4,427.35452
함덕해수욕장,8,458.0,2023-12-02,9.5,12,7,30,4,415.38312
함덕해수욕장,8,458.0,2023-12-04,12.0,16,8,30,4,409.94675
함덕해수욕장,8,458.0,2023-12-06,12.0,14,10,40,4,404.13446
협재해수욕장,10,464.0,2023-12-06,11.5,13,10,40,4,399.59314
협재해수욕장,10,464.0,2023-12-02,10.0,12,8,30,4,392.42218
카멜리아힐,3,407.0,2023-12-03,11.5,14,9,20,1,386.71344
함덕해수욕장,8,458.0,2023-12-01,7.875,9,7,60,4,383.96198
아르떼뮤지엄제주,7,228.0,2023-12-04,12.0,16,8,30,4,383.24402
카멜리아힐,3,407.0,2023-12-02,9.5,12,7,30,4,377.33548
카멜리아힐,3,407.0,2023-12-01,7.75,10,6,30,4,374.40912
카멜리아힐,3,407.0,2023-12-06,12.0,14,10,40,4,369.2909
카멜리아힐,3,407.0,2023-12-04,12.0,16,8,30,4,369.27136
아르떼뮤지엄제주,7,228.0,2023-12-06,12.0,14,10,40,4,360.81482
섭지코지,2,172.0,2023-11-28,9.916666666666666,12,8,0,4,358.85858
아르떼뮤지엄제주,7,228.0,2023-11-29,10.083333333333334,13,8,30,4,354.10635
오설록티뮤지엄,3,256.0,2023-11-29,10.916666666666666,14,8,30,4,351.71072
오설록티뮤지엄,3,256.0,2023-11-28,10.166666666666666,13,8,0,4,346.99847
섭지코지,2,172.0,2023-11-29,10.5,13,8,30,4,344.6165
이호테우해변,11,298.0,2023-12-03,11.5,14,9,20,1,342.75635
한라산둘레길사려니숲길,8,444.0,2023-11-29,10.375,13,8,30,4,342.00525
협재해수욕장,10,464.0,2023-11-30,7.125,9,6,60,4,341.4371
